name,car,run_number,top_speed
John Doe,Ford Mustang,1,135.85
Jane Smith,Chevrolet Camaro,1,179.86
Michael Johnson,BMW M3,1,131.75
Emily Davis,Audi R8,1,239.16
Robert Wilson,Mercedes-Benz AMG GT,1,200.56
Olivia Taylor,Porsche 911,1,165.32
Sophia Anderson,Toyota Corolla,10,224.92
William Martinez,Honda Civic,10,148.64
Isabella Thompson,Volkswagen Golf,10,188.44
Mason Harris,Subaru Impreza,10,136.28
Mia Nelson,Mazda MX-5,10,236.07
Liam Adams,Hyundai Elantra,10,171.54
Evelyn Turner,Ford F-150,20,149.46
James Wright,Chevrolet Silverado,20,232.68
Abigail Parker,Toyota Tacoma,20,235.03
Benjamin Lewis,GMC Sierra,20,237.12
Emily Walker,Ram 1500,20,120.52
Harper Hall,Nissan Frontier,20,131.22
Logan Baker,Tesla Model S,30,174.53
Grace Carter,Nissan Leaf,30,238.99
Lucas Morris,Chevrolet Bolt,30,191.38
Chloe Turner,BMW i3,30,239.91
Gabriel Reed,Hyundai Kona Electric,30,145.42
Zoe Ward,Volkswagen ID.4,30,127.38
Jackson Allen,Ferrari 488 GTB,40,200.64
Avery Cox,Lamborghini Huracan,40,141.04
Sebastian Rivera,McLaren 720S,40,223.3
Randall Hughes,Aston Martin Vantage,40,213.35
Victoria Simmons,Jaguar F-Type,40,156.88
Henry Patterson,Mercedes-AMG GT,40,144.34
Madison Russell,Ford GT,50,131.07
Samuel Ramirez,Chevrolet Corvette,50,222.32
Luna Reed,Dodge Viper,50,238.37
Henry Simmons,Nissan GT-R,50,164.91
Aria Parker,Porsche 911 Turbo S,50,229.46
Leo Bennett,Lamborghini Aventador,50,172.54
Sofia James,Bugatti Chiron,60,174.33
Ethan Foster,Koenigsegg Agera RS,60,234.03
Amelia Carter,Hennessey Venom F5,60,167.14
Daniel Morgan,SSC Tuatara,60,133.64
Avery Cox,Rimac C_Two,60,166.79
Harper Morris,Pininfarina Battista,60,193.0
Kevin LaChapelle,2020 Audi R8,3,234.0
